artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
546,Britt Nicole,http://www.billboard.com/artist/297531/britt-nicole,,ff865aa0-4603-4f79-ae8b-8735332e2cfa,6BXionV4R0BunrFpSwIMUK,56695.0,218421151.0
547,Chief Keef,http://www.billboard.com/artist/299119/chief-keef,ARZWIUY137E73EDEA5,8b22acd6-20e6-4463-a75c-c14b5cfdb666,15iVAtD3s3FsQR4w1v6M0P,1336977.0,516663045.0
548,Wiz Khalifa Featuring The Weeknd,http://www.billboard.com/artist/431494/wiz-khalifa,,,7x8nK0m0cP2ksQf0mjWdPS,,
549,Afrojack Featuring Chris Brown,http://www.billboard.com/artist/278126/afrojack,,,7x8nK0m0cP2ksQf0mjWdPS,,
550,Adele,http://www.billboard.com/artist/278035/adele,AR7J9AP1187FB5BD64,bc85c6f6-6b06-44c1-8754-ef32c1e6b824,4dpARuHxo51G3z768sgnrY,142111.0,262836961.0
551,Pitbull Featuring TJR,http://www.billboard.com/artist/1490081/pitbull,,,2YZyLoL8N0Wb9xBt1NhZWg,,
552,Michael Buble,http://www.billboard.com/artist/310724/michael-bubl,,,39mHYiNmLR7p8PXNG8Wll6,,
553,Big Sean,http://www.billboard.com/artist/281681/big-sean,ARGG7S81187FB511E9,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,0c173mlxpT3dSFRgMO8XPh,763419.0,302533564.0
554,Alabama Shakes,http://www.billboard.com/artist/278297/alabama-shakes,ARDXJYD1337EC1461F,c44e9c22-ef82-4a77-9bcd-af6c958446d6,16GcWuvvybAoaHr0NqT8Eh,1232153.0,498509884.0
555,Gotye Featuring Kimbra,http://www.billboard.com/artist/303039/gotye,,,6yJCxee7QumYr820xdIsjo,,
556,Gary Allan,http://www.billboard.com/artist/302600/gary-allan,ARHRC7V1187FB4D274,51e607d4-e28d-468d-8e21-429aa9ce0206,37W8SKV5Vc8lcGtdyWCA5m,10243.0,242881.0
557,Joe Budden Featuring Lil Wayne & Tank,,,,13YmWQJFwgZrd4bf5IjMY4,,
558,Casey James,http://www.billboard.com/artist/298776/casey-james,ARHBLIH12D5CD763DE,0034ee6d-223b-4b76-ab1c-8ae5ae143e2b,0AAUWYwZqrnuwkjMCO5OX7,,813184.0
559,Ne-Yo,http://www.billboard.com/artist/312075/ne-yo,ARAWOLW1187FB3AB70,caed4048-90dd-4e25-b81c-1da7c50b0630,21E3waRsmPlU7jZsS13rcj,21010.0,78257321.0
560,Tim McGraw & Taylor Swift,http://www.billboard.com/artist/429939/tim-mcgraw,,,21E3waRsmPlU7jZsS13rcj,,
561,Chris Cagle,http://www.billboard.com/artist/299178/chris-cagle,ARFL8LM1187B989D0D,a73662ac-647d-4ca4-b26d-162a0d5c5a8e,1zhIzONVRlTfD1VQRauHMl,8811.0,565806.0
562,"Kanye West, Jay-Z, Big Sean",http://www.billboard.com/artist/276709/kanye-west,,,1zhIzONVRlTfD1VQRauHMl,,
563,Carly Rae Jepsen,http://www.billboard.com/artist/298709/carly-rae-jepsen,ARRWGYU12086C17800,d339efbb-77b9-4147-ba9e-59f2f24550b2,6sFIWsNpZYqfjUpaCgueju,369884.0,284363062.0
564,Lil Wayne Featuring Detail,http://www.billboard.com/artist/307264/lil-wayne,,,6sFIWsNpZYqfjUpaCgueju,,
565,The Lonely Island Featuring Adam Levine & Kendrick Lamar,http://www.billboard.com/artist/278544/alfred-henning,,,4sglKanXuoU0gqGYP3wiNv,,
566,Passion Pit,http://www.billboard.com/artist/326858/passion-pit,AR6PFD411C8A416424,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,7gjAu1qr5C2grXeQFFOGeh,272425.0,288340229.0
567,"The Barden Bellas, The Treblemakers & The BU Harmonics",http://www.billboard.com/artist/1490146/the-barden-bellas,,,,,
568,The Barden Bellas,http://www.billboard.com/artist/1490146/the-barden-bellas,,,2hJPr4lk7Q8SSvCVBl9fWM,,
569,Alex Clare,http://www.billboard.com/artist/278447/alex-clare,,56f62fe8-d3a0-46e0-b5df-a64a8b4b4274,5Tf4EH8tDvznnjULcFxkIl,883520.0,403484444.0
570,Juicy J Featuring Lil Wayne & 2 Chainz,http://www.billboard.com/artist/305353/juicy-j,,,5Tf4EH8tDvznnjULcFxkIl,,
571,Ludacris Featuring Usher & David Guetta,http://www.billboard.com/artist/308504/ludacris,,,55Aa2cqylxrFIXC767Z865,,
572,Kid Ink Featuring Meek Mill & Wale,,,,1Cs0zKBU1kc0i8ypK3B9ai,,
573,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",http://www.billboard.com/artist/1490221/game,,,30e8DmahrEamvLbFRPdWmk,,
574,Frank Ocean,http://www.billboard.com/artist/302378/frank-ocean,ARSBBFH12E9B917E81,410e7fd3-b865-4fa0-bb18-1b7fd53382ca,2h93pZq0e7k5yf4dywlkpM,1003591.0,442122051.0
575,Jonn Hart Featuring iamSU,,,cdaa8e9b-d325-4833-a0cd-66a0b87322ef,2h93pZq0e7k5yf4dywlkpM,,
576,A$AP Rocky Featuring Skrillex & Birdy Nam Nam,,,,,1471094.0,
577,A$AP Rocky,http://www.billboard.com/artist/275210/aap-rocky,ARVKMMF133F5CF74A6,,13ubrt8QOOCPljQ2FL1Kca,1160422.0,481488005.0
578,Rick Ross Featuring Wale & Drake,http://www.billboard.com/artist/365033/rick-ross,,,4AK6F7OLvEQ5QYCBNiQWHq,,
579,Lifehouse Featuring Natasha Bedingfield,http://www.billboard.com/artist/307174/lifehouse,,,3TVXtAsR1Inumwj472S9r4,,
580,Anne Hathaway,http://www.billboard.com/artist/1482918/anne-hathaway,,994ece75-737c-4ff6-bfd8-cfc1f721683b,0nIyPY7J7G68WgQEOLHn0x,306849.0,3260249.0
581,Bridgit Mendler,http://www.billboard.com/artist/297431/bridgit-mendler,,3d97031d-65c9-4363-8cce-9c262989f2ae,4VhL8KLjVso4vLfOLVViTb,,358614488.0
582,Justin Bieber Featuring Big Sean,http://www.billboard.com/artist/305459/justin-bieber,,,4VhL8KLjVso4vLfOLVViTb,,
583,Meek Mill Featuring Kirko Bangz,http://www.billboard.com/artist/310352/meek-mill,,,3grHWM9bx2E9vwJCdlRv9O,,
584,Greg Bates,http://www.billboard.com/artist/303119/greg-bates,ARYRTPN12D5CD74397,2b205b24-52c1-4975-8dc5-53d27acbf52b,2COi3lJPZHP2CjJBfofGwh,1268964.0,319080823.0
585,Samantha Barks,,,ba16bbec-6966-4781-ac99-805fc48f5ace,4gOl5m9dY7IGAipqpul7GZ,1462456.0,416787181.0
586,Kelly Rowland Featuring Lil Wayne,http://www.billboard.com/artist/305688/kelly-rowland,,,137W8MRPWKqSmrBGDBFSop,,
587,Cher Lloyd Featuring Becky G,http://www.billboard.com/artist/299063/cher-lloyd,,,55Aa2cqylxrFIXC767Z865,,
588,Kid Cudi,http://www.billboard.com/artist/305822/kid-cudi,ARD46C811C8A414F3F,,0fA0VVWsXO9YnASrzqfmYu,259602.0,273058501.0
589,"DJ Drama, 2 Chainz, Meek Mill, Jeremih",http://www.billboard.com/artist/303052/gracie-benedith,,,,,
590,2 Chainz Featuring Kanye West,http://www.billboard.com/artist/431852/2-chainz,,,4AK6F7OLvEQ5QYCBNiQWHq,,
591,Ludacris Featuring Kelly Rowland,http://www.billboard.com/artist/308504/ludacris,,,1n2pb9Tsfe4SwAjmUac6YT,,
592,will.i.am Featuring Britney Spears,http://www.billboard.com/artist/431547/william,,,,,
593,Terry McDermott,,,,,,201460082.0
594,50 Cent Featuring Eminem & Adam Levine,http://www.billboard.com/artist/431969/50-cent,,,6vWDO969PvNqNYHIOW5v0m,,
595,Enrique Iglesias Featuring Sammy Adams,http://www.billboard.com/artist/301773/enrique-iglesias,,,4bYPcJP5jwMhSivRcqie2n,,
596,Owl City & Carly Rae Jepsen,,,77eee697-618d-4ad6-9bd2-5151b1dd47b0,0RpddSzUHfncUWNJXKOsjy,,264481094.0
597,"French Montana Featuring Rick Ross, Drake, Lil Wayne",http://www.billboard.com/artist/302488/french-montana,,,6sFIWsNpZYqfjUpaCgueju,,
598,Wiz Khalifa Featuring Akon,http://www.billboard.com/artist/431494/wiz-khalifa,,,,,
599,Nicholas David,,,,,,496195505.0
600,Melanie Martinez,http://www.billboard.com/artist/1493230/melanie-martinez,,,,,212916643.0
601,Christina Perri Featuring Steve Kazee,http://www.billboard.com/artist/299255/christina-perri,,,3FfvYsEGaIb52QPXhg4DcH,,
602,Swedish House Mafia Feat. John Martin,http://www.billboard.com/artist/281173/swedish-house-mafia,,,3FfvYsEGaIb52QPXhg4DcH,,
603,David Guetta Featuring Sia,http://www.billboard.com/artist/300445/david-guetta,,,3FUY2gzHeIiaesXtOAdB7A,,
604,Christina Aguilera With Blake Shelton,,,,3FUY2gzHeIiaesXtOAdB7A,,
605,Grace Potter & The Nocturnals,http://www.billboard.com/artist/303049/grace-potter-nocturnals,,849a5e80-67d6-46b0-b986-657b13faaa10,23OknxGcY1i5xX1TRPilMj,,153791294.0
606,Amanda Brown,http://www.billboard.com/artist/1482449/amanda-brown,,,,,30465663.0
607,Maroon 5 Featuring Wiz Khalifa,http://www.billboard.com/artist/309663/maroon-5,,,5Zq7R5qmi58ByYyBQTlNuk,,
608,Trey Songz Featuring T.I.,http://www.billboard.com/artist/430421/trey-songz,,,6jJ0s89eD6GaHleKKya26X,,
609,Christina Aguilera,http://www.billboard.com/artist/299251/christina-aguilera,AR0S7TA1187FB4D024,0103c1cc-4a09-4a5d-a344-56ad99a77193,1l7ZsJRRS8wlW3WfJfPfNS,216.0,259398.0
610,Brandy Featuring Chris Brown,http://www.billboard.com/artist/297075/brandy,,,1l7ZsJRRS8wlW3WfJfPfNS,,
611,"Kanye West, Big Sean, Pusha T, 2 Chainz",,,,,,
612,David Guetta Featuring Chris Brown & Lil Wayne,http://www.billboard.com/artist/300445/david-guetta,,,6S2OmqARrzebs0tKUEyXyp,,
613,Jason Mraz,http://www.billboard.com/artist/304259/jason-mraz,ARML3X41187FB35F2E,20244d07-534f-4eff-b4d4-930878889970,4phGZZrJZRo4ElhRtViYdl,4260.0,156987.0
614,2 Chainz Featuring Drake,http://www.billboard.com/artist/431852/2-chainz,,,4phGZZrJZRo4ElhRtViYdl,,
615,Cher Lloyd,http://www.billboard.com/artist/299063/cher-lloyd,ARKTYQS130DC7809DF,685c876c-1b1c-4ebf-9244-b5254a4297b0,4m4SfDVbF5wxrwEjDKgi4k,1037557.0,396747750.0
616,Sam Palladio & Clare Bowen,,,,,,
617,matchbox twenty,http://www.billboard.com/artist/309959/matchbox-twenty,ARVLXWP1187FB5B94A,0b76f632-25fa-4681-9862-86499c28afd3,3Ngh2zDBRPEriyxQDAMKd1,4404.0,711111.0
618,Meek Mill Featuring Drake,http://www.billboard.com/artist/310352/meek-mill,,,4M0DLz8te9Q1lNIXBBwvfG,,
619,Kid Cudi Featuring King Chip,http://www.billboard.com/artist/305822/kid-cudi,,,,,
620,fun. Featuring Janelle Monae,http://www.billboard.com/artist/302552/fun,,,4AK6F7OLvEQ5QYCBNiQWHq,,
621,Usher Featuring Rick Ross,http://www.billboard.com/artist/430708/usher,,,4AK6F7OLvEQ5QYCBNiQWHq,,
622,Love And Theft,http://www.billboard.com/artist/308369/love-and-theft,,7e5cfc9a-e9e1-46f1-b81a-861b12049488,03a5eVjzFyQlR4XyVSwt4t,,475365785.0
623,Keyshia Cole Featuring Lil Wayne,http://www.billboard.com/artist/305806/keyshia-cole,,,3BmGtnKgCSGYIUhmivXKWX,,
624,Chief Keef Featuring Lil Reese,http://www.billboard.com/artist/299119/chief-keef,,,55Aa2cqylxrFIXC767Z865,,
625,John Legend Featuring Ludacris,http://www.billboard.com/artist/304963/john-legend,,,1bPxKZtCdjB1aj1csBJpdS,,
626,"Kanye West, R. Kelly",,,,0u2FHSq3ln94y5Q57xazwf,,
627,Calvin Harris Featuring Ne-Yo,http://www.billboard.com/artist/275856/calvin-harris,,,2NhdGz9EDv2FeUw6udu2g1,,
628,Linkin Park,http://www.billboard.com/artist/307438/linkin-park,ARQUMH41187B9AF699,,6XyY86QOPPrYVGvF9ch6wz,12873.0,148662.0
629,Carly Rae Jepsen Featuring Justin Bieber,http://www.billboard.com/artist/298709/carly-rae-jepsen,,,6XyY86QOPPrYVGvF9ch6wz,,
630,"Wale Featuring Rick Ross, Meek Mill & T-Pain",http://www.billboard.com/artist/277789/wale,,,7x8nK0m0cP2ksQf0mjWdPS,,
631,Olly Murs Featuring Chiddy Bang,http://www.billboard.com/artist/312520/olly-murs,,,7x8nK0m0cP2ksQf0mjWdPS,,
632,J. Cole Featuring Missy Elliott,http://www.billboard.com/artist/276541/j-cole,,,40giwFcTQtv9ezxW8yqxJU,1313166.0,
633,Kanye West  Jay-Z  Big Sean,,,,,,
634,Josh Turner,http://www.billboard.com/artist/305248/josh-turner,ARKZ13R1187FB54FEE,a77d707e-ab95-4090-a945-cfbfcc04f753,7vCtweS8UVAXTyau2j0rDT,16509.0,1883437.0
635,Green Day,http://www.billboard.com/artist/303108/green-day,ARV3CRH1187B9A1B21,,7oPftvlwr6VrsViSDV7fJY,610.0,954266.0
636,Flo Rida Featuring Sia,http://www.billboard.com/artist/302239/flo-rida,,,137W8MRPWKqSmrBGDBFSop,,
637,Grouplove,http://www.billboard.com/artist/303178/grouplove,ARLJFSL12D7AF58D83,bd9b60e5-f008-4e1d-a059-ca9c665789d3,3kVUvbeRdcrqQ3oHk5hPdx,840764.0,410732500.0
638,No Doubt,http://www.billboard.com/artist/312357/no-doubt,ARPVCLJ1187B9AC403,b7539c32-53e7-4908-bda3-81449c367da6,0cQbJU1aAzvbEmTuljWLlF,154.0,1016512.0
639,B.o.B Featuring Taylor Swift,http://www.billboard.com/artist/275499/bob,,,0cQbJU1aAzvbEmTuljWLlF,,
640,Nero,http://www.billboard.com/artist/312133/nero,,75c016da-48e4-4992-8a10-b7128189b272,4uRYpUQZrNrY5t8tAv3XrD,6733.0,2897799.0
641,Driicky Graham,http://www.billboard.com/artist/301321/driicky-graham,ARUVSHQ12D5CD7BE1E,48262e82-db9f-4a92-b650-dfef979b73ec,7h5oEr0hzlM0GFQMrgEwSo,1267984.0,
642,Lil Wayne Featuring Big Sean,http://www.billboard.com/artist/307264/lil-wayne,,,75FnCoo4FBxH5K1Rrx0k5A,,
643,Havana Brown Featuring Pitbull,http://www.billboard.com/artist/303341/havana-brown,,,32WkQRZEVKSzVAAYqukAEA,,
644,Gym Class Heroes Featuring Ryan Tedder,,,,7Kp7SzuRuNiPFCy7JIwnLx,,
645,Slaughterhouse Featuring Eminem,http://www.billboard.com/artist/279571/slaughterhouse,,,7Kp7SzuRuNiPFCy7JIwnLx,,
646,DJ Khaled Featuring Kanye West & Rick Ross,http://www.billboard.com/artist/299939/dj-khaled,,,7dGJo4pcD2V6oG8kP0tJRR,,
647,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",http://www.billboard.com/artist/299939/dj-khaled,,,1sBkRIssrMs1AbVkOJbc7a,,
648,Pitbull,http://www.billboard.com/artist/1490081/pitbull,ARK9BHE1187FB3AC9D,b202beb7-99bd-47e7-8b72-195c8d72ebdd,0TnOYISbd1XYRBk9myaseg,11439.0,27044968.0
649,2 Chainz Featuring Lil Wayne,http://www.billboard.com/artist/431852/2-chainz,,,55Aa2cqylxrFIXC767Z865,,
650,Nicki Minaj Featuring 2 Chainz,http://www.billboard.com/artist/312259/nicki-minaj,,,55Aa2cqylxrFIXC767Z865,,
651,Lupe Fiasco,http://www.billboard.com/artist/308591/lupe-fiasco,ARPFHN61187FB575F6,29776960-786c-4086-8079-ef5b83a0054c,01QTIT5P1pFP3QnnFSdsJf,24769.0,2851441.0
652,50 Cent Featuring Dr. Dre & Alicia Keys,http://www.billboard.com/artist/431969/50-cent,,,4M0DLz8te9Q1lNIXBBwvfG,,
653,Drake Featuring The Weeknd,http://www.billboard.com/artist/301284/drake,,,0TnOYISbd1XYRBk9myaseg,,
654,Young Jeezy Featuring Ne-Yo,http://www.billboard.com/artist/431677/young-jeezy,,,2IvkS5MXK0vPGnwyJsrEyV,,
655,Toby Keith,http://www.billboard.com/artist/430048/toby-keith,ARHATLI1187FB52C76,22f47892-c96a-4c7c-bdcf-d4162780b2c1,2bA6fzP0lMAQ4kz6CF61w8,10908.0,258069.0
656,The Killers,http://www.billboard.com/artist/418396/killers,ARVG4OK1187B9B6BD3,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5,0C0XlULifJtAgn6ZNCW2eu,616.0,6483093.0
657,Pusha T   Kanye West,,,,0C0XlULifJtAgn6ZNCW2eu,,
658,T.I.,http://www.billboard.com/artist/277486/ti,ARBS1OC1187FB44CAF,b02ec63e-e78d-43e5-a594-462e95036e8d,4OBJLual30L7gRl5UkeRcT,1280.0,14967.0
659,Drake Featuring Lil Wayne,http://www.billboard.com/artist/301284/drake,,,3aQeKQSyrW4qWr35idm0cy,,
660,Skrillex Featuring Sirah,http://www.billboard.com/artist/279545/skrillex,,,1HY2Jd0NmPuamShAr6KMms,,
661,M83.,,,,5CCwRZC6euC8Odo6y9X8jr,,
662,Dave Matthews Band,http://www.billboard.com/artist/300379/dave-matthews-band,ARQXC7V1187FB4DA9E,704acdbb-1415-4782-b0b6-0596b8c55e46,2TI7qyDE0QfyOlnbtfDo7L,,60288452.0
663,Pitbull Featuring Shakira,http://www.billboard.com/artist/1490081/pitbull,,,6jJ0s89eD6GaHleKKya26X,,
664,Nicki Minaj Featuring Chris Brown,http://www.billboard.com/artist/312259/nicki-minaj,,,0EmeFodog0BfCgMzAIvKQp,,
665,LoveRance Featuring IamSu & Skipper or 50 Cent,http://www.billboard.com/artist/308374/loverance,,,7bXgB6jMjp9ATFy66eO08Z,,
666,Kirko Bangz,http://www.billboard.com/artist/305960/kirko-bangz,ARCPENU12E00D55475,0bc858a1-3573-4216-9423-c96dd8c72919,2r8r62VGJKGi463aH1HJUZ,927088.0,372237731.0
667,Drake Featuring Rihanna,http://www.billboard.com/artist/301284/drake,,,2r8r62VGJKGi463aH1HJUZ,,
668,LMFAO Featuring Lauren Bennett & GoonRock,http://www.billboard.com/artist/276754/lmfao,,,5pKCCKE2ajJHZ9KAiaK11H,,
669,Rihanna Featuring Chris Brown,http://www.billboard.com/artist/365068/rihanna,,,3FfvYsEGaIb52QPXhg4DcH,,
670,Travis Porter Featuring Tyga,http://www.billboard.com/artist/430388/travis-porter,,,5pKCCKE2ajJHZ9KAiaK11H,,
671,Rihanna Featuring Calvin Harris,http://www.billboard.com/artist/365068/rihanna,,,5LHRHt1k9lMyONurDHEdrp,,
672,"Wale Featuring Rick Ross, Meek Mill, & T-Pain",http://www.billboard.com/artist/277789/wale,,,,,
673,BTR,,,,,,
674,Justin Bieber Featuring Drake,http://www.billboard.com/artist/305459/justin-bieber,,,6yJCxee7QumYr820xdIsjo,,
675,Michel Telo,http://www.billboard.com/artist/310951/michel-tel,,,3TVXtAsR1Inumwj472S9r4,,
676,B.o.B,http://www.billboard.com/artist/275499/bob,ARKQQZA12086C116FC,60614320-9caf-4ae4-bded-7140672fdf8a,5ndkK3dpZLKtBklKjxNQwT,156804.0,259700865.0
677,Tyga Featuring Lil Wayne,http://www.billboard.com/artist/430631/tyga,,,4dpARuHxo51G3z768sgnrY,,
678,LMFAO,http://www.billboard.com/artist/276754/lmfao,ARVKJGO12086C15075,122d63fc-8671-43e4-9752-34e846d62a9c,3sgFRtyBnxXD5ESfmbK4dl,312836.0,284482668.0
679,"Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida",http://www.billboard.com/artist/277783/waka-flocka-flame,,,0jnsk9HBra6NMjO2oANoPY,,
680,Andy Grammer,http://www.billboard.com/artist/279186/andy-grammer,ARGTGFO11EBCD751DA,51eb1070-465f-4ec5-bbd9-2c3f4d82424f,2oX42qP5ineK3hrhBECLmj,832715.0,395772279.0
681,David Guetta Featuring Nicki Minaj,http://www.billboard.com/artist/300445/david-guetta,,,0a1gHP0HAqALbEyxaD5Ngn,,
682,Jay Sean Featuring Pitbull,http://www.billboard.com/artist/304297/jay-sean,,,66lH4jAE7pqPlOlzUKbwA0,,
683,Maroon 5 Featuring Christina Aguilera,http://www.billboard.com/artist/309663/maroon-5,,,1UTPBmNbXNTittyMJrNkvw,,
684,Ca$hOut,http://www.billboard.com/artist/275741/cah-out,,,,,
685,Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,,,,,,
686,Gym Class Heroes Featuring Neon Hitch,http://www.billboard.com/artist/303282/gym-class-heroes,,,4gzpq5DPGxSnKTe4SA8HAU,,
687,Drake Featuring The Weekend,http://www.billboard.com/artist/301284/drake,,,,,
688,Kenny Chesney & Tim McGraw,,,,4gzpq5DPGxSnKTe4SA8HAU,,
689,Tyga,http://www.billboard.com/artist/430631/tyga,ARGUYNJ11C8A41506B,8e68819d-71be-4e7d-b41d-f1df81b01d3f,5LHRHt1k9lMyONurDHEdrp,414332.0,268893121.0
690,Tony Lucca,http://www.billboard.com/artist/1561892/sonia-saldivar-hull,,,5LHRHt1k9lMyONurDHEdrp,,5437436.0
691,Adam Levine & Tony Lucca,,,,,,16053191.0
692,Rihanna Featuring Jay-Z,http://www.billboard.com/artist/365068/rihanna,,,1wZtkThiXbVNtj6hee6dz9,,63346553.0
693,Jermaine Paul,http://www.billboard.com/artist/304480/jermaine-paul,,,3nFkdlSjzX9mRTtwJOzDYB,,31966483.0
694,Christina Aguilera & Chris Mann,,,,3nFkdlSjzX9mRTtwJOzDYB,,259398.0
695,Fat Joe Featuring Chris Brown,http://www.billboard.com/artist/302021/fat-joe,,,4S9EykWXhStSc15wEx8QFK,,
696,Juliet Simms,http://www.billboard.com/artist/305393/juliet-simms,,,2iojnBLj0qIMiKPvVhLnsH,,267347325.0
697,Taylor Swift Featuring The Civil Wars,http://www.billboard.com/artist/371422/taylor-swift,,,5Zq7R5qmi58ByYyBQTlNuk,,
698,Skrillex,http://www.billboard.com/artist/279545/skrillex,ARUAMGA123E29C15AD,8dd98bdc-80ec-4e93-8509-2f46bafc09a7,5he5w2lnU9x7JFhnwcekXX,843632.0,356545647.0
699,Pitbull Featuring Chris Brown,http://www.billboard.com/artist/1490081/pitbull,,,2gsggkzM5R49q6jpPvazou,,
700,Chris Brown Featuring Kevin K-MAC McCall,http://www.billboard.com/artist/1486846/chris-brown,,,7bXgB6jMjp9ATFy66eO08Z,,
701,Rick Ross Featuring Drake & French Montana,http://www.billboard.com/artist/365033/rick-ross,,,2teIxF2qgr0rYmTTMKiZ7s,,
702,Mac Miller,http://www.billboard.com/artist/276901/mac-miller,ARSKHHY1269FB3830E,8b22acd6-20e6-4463-a75c-c14b5cfdb666,4LLpKhyESsyAXpc4laK94U,946442.0,419944559.0
703,Future Featuring T.I.,http://www.billboard.com/artist/302577/future,,,4LLpKhyESsyAXpc4laK94U,,
704,Kanye West Featuring DJ Khaled,http://www.billboard.com/artist/276709/kanye-west,,,,,
705,Gotye,http://www.billboard.com/artist/303039/gotye,ARKBXMX1187B9AA807,d614b0ad-fe3a-4927-b413-48cb831a814b,2AsusXITU8P25dlRNhcAbG,183323.0,161541223.0
706,Jennifer Hudson & Ne-Yo Featuring Rick Ross,,,,2AsusXITU8P25dlRNhcAbG,,
707,Jay Z  Kanye West,,,,1UTPBmNbXNTittyMJrNkvw,,
708,J. Cole Featuring Trey Songz,http://www.billboard.com/artist/276541/j-cole,,,0du5cEVh5yTK9QJze8zA0C,,
709,K'Naan Featuring Nelly Furtado,http://www.billboard.com/artist/276619/knaan,,,2iojnBLj0qIMiKPvVhLnsH,,
710,Montgomery Gentry,http://www.billboard.com/artist/311779/montgomery-gentry,ARLYWG51187FB52D19,c6ada25c-8590-4b75-8013-883a8df55882,3bGXaFVQLASmDMdjjeJr8a,34225.0,452144125.0
711,Lil Wayne Featuring Bruno Mars,http://www.billboard.com/artist/307264/lil-wayne,,,3bGXaFVQLASmDMdjjeJr8a,,
712,Outasight,http://www.billboard.com/artist/321492/outasight,,dda162b4-f871-4e89-b081-b7b3470782f0,1zuG3w1Zgeou53fb3Vu3bO,271726.0,299554869.0
713,Coldplay Featuring Rihanna,http://www.billboard.com/artist/299516/coldplay,,,3sgFRtyBnxXD5ESfmbK4dl,,
714,Shinedown,http://www.billboard.com/artist/279123/shinedown,ARGCBAJ1187FB3F481,c5eb9407-caeb-4303-b383-6929aa94021c,70BYFdaZbEKbeauJ670ysI,4541.0,1883858.0
715,Melanie Fiona,http://www.billboard.com/artist/310413/melanie-fiona,ARSVKYJ12086C16FBA,,4O2YL4ygn6eTBC0w1hyWUM,312840.0,300021654.0
716,Waka Flocka Flame Featuring Trey Songz,http://www.billboard.com/artist/277783/waka-flocka-flame,,,,,
717,Sean Paul,http://www.billboard.com/artist/1490159/sean-paul,ARGQL2Q1187B9B0149,75be165a-ad83-4d12-bd28-f589a15c479f,3Isy6kedDrgPYoTS1dazA9,4562.0,155138.0
718,Diggy Featuring Jeremih,http://www.billboard.com/artist/300938/diggy,,,3Isy6kedDrgPYoTS1dazA9,,
719,Madonna Featuring Nicki Minaj & M.I.A.,http://www.billboard.com/artist/308786/madonna,,,5vngPClqofybhPERIqQMYd,,
720,Young Jeezy Featuring Jay-Z & Andre 3000,http://www.billboard.com/artist/431677/young-jeezy,,,0QJIPDAEDILuo8AIq3pMuU,,
721,Mary J. Blige Featuring Drake,,,,6vWDO969PvNqNYHIOW5v0m,,
722,Dev & Enrique Iglesias,,,,,,137753028.0
723,David Guetta Featuring Usher,http://www.billboard.com/artist/300445/david-guetta,,,6jJ0s89eD6GaHleKKya26X,,
724,Maroon 5 Featuring Rozzi Crane,http://www.billboard.com/artist/309663/maroon-5,,,7x8nK0m0cP2ksQf0mjWdPS,,
725,Bella Thorne,http://www.billboard.com/artist/281154/bella-thorne,AREUWHO130DC7809DE,faf4cefb-036c-4c88-b93a-5b03dd0a0e6b,58AqJv0sDFPFnnBcLT8eeX,1236284.0,445381311.0
726,Big Sean Featuring Nicki Minaj,http://www.billboard.com/artist/281681/big-sean,,,5pKCCKE2ajJHZ9KAiaK11H,,
727,Florence + The Machine,http://www.billboard.com/artist/302247/florence-machine,ARNCHOP121318C56B8,33ca19f4-18c8-4411-98df-ac23890ce9f5,1moxjboGR7GNWYIMWsRjgG,314522.0,281070699.0
728,Breathe Carolina,http://www.billboard.com/artist/297103/breathe-carolina,,db008806-16f6-48fc-8521-3d953709689d,53M4Iv2RkzzxFFvW2B1jhC,239597.0,269267799.0
729,Foster The People,http://www.billboard.com/artist/302313/foster-people,,b7539c32-53e7-4908-bda3-81449c367da6,7gP3bB2nilZXLfPHJhMdvc,840758.0,414023649.0
730,Selena Gomez & The Scene,http://www.billboard.com/artist/278619/selena-gomez-scene,ARVOZXD12454A4CC66,2f4f5d16-7102-4110-97fd-f5c365d6bb26,6dJeKm76NjfXBNTpHmOhfO,425576.0,327163415.0
731,Wale Featuring Miguel,http://www.billboard.com/artist/277789/wale,,,6l3HvQ5sa6mXTsMTB19rO5,,
732,Young The Giant,http://www.billboard.com/artist/431693/young-the-giant,ARXSTES12C1DF52293,8e494408-8620-4c6a-82c2-c2ca4a1e4f12,4j56EQDQu5XnL7R3E9iFJT,822982.0,394582977.0
733,Far*East Movement Featuring Justin Bieber,,,,,,
734,Estelle,http://www.billboard.com/artist/301898/estelle,,94144800-e903-4b08-ab7a-e1927e1d9361,5T0MSzX9RC5NA6gAI6irSn,5753.0,27060010.0
735,Whitney Houston,http://www.billboard.com/artist/431329/whitney-houston,AR30R5E1187B9AD78A,0a390d85-5bb7-4161-a615-aad48962aabd,6XpaIBNiVzIetEPCWDvAFP,1925.0,13952.0
