track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
761,Love And War,2012-12-06 00:00:00,0,0,,,6kSgWCGGSbh3lNN62LzmY1,,,682102268.0,,,
762,Pirate Flag,2013-02-05 00:00:00,0,0,SOPLANI13CC7386360,,38CLNfnKWFVBJN5f0vcw4E,28907188.0,US6XF1300006,606542709.0,,,
763,Molly,2013-03-15 00:00:00,0,0,,,6ycaeJRyCc1Wh1OU9wGMA0,,USCMV1300068,,,,
764,Can't Shake You,2012-07-27 00:00:00,68159,14407,SOETWUB139E0A85152,5d949750-4d51-444e-aa52-6cd5cb5d159b,1lNl7zRexUwxQ20OKONF3A,19815732.0,,592926365.0,218.0,7.0,497.0
765,Work,2013-01-22 00:00:00,0,0,,,54oACFHRfeOa7VD0FTQSkJ,22740263.0,,592907511.0,,,
766,Bad,2013-02-05 00:00:00,0,0,,,64Nbnw22f8adeMuLd1nSBD,,,,,,
767,Troublemaker,2015-01-30 10:56:38,0,0,,,,,GB1101100426,,,,
768,Wit Me,2013-05-21 00:00:00,0,0,,,4FMtPpDo4l4AJitaFxvaMV,,,,,,
769,Grandpa (Tell Me 'Bout The Good Old Days),0000-00-00 00:00:00,0,0,,,4tzjgEap9II2Z1okcaiRRO,,,,,,
770,Clouds,2012-12-14 00:00:00,0,0,,,1ihKr614f14PoXrw8sekg5,22615351.0,,587906662.0,,,
771,Wings,0000-00-00 00:00:00,0,0,,,77W6VUoJdasCQgjc5DW19q,19877589.0,GB1101200518,571831159.0,,,
772,Kisses Down Low,2013-02-01 00:00:00,251712,44123,SOMHKDX13E9F616AC5,7abe8dd4-ec79-45cf-8388-418015ecd96b,0Bfuvhe83D86N7wFdHemyj,23137380.0,USUV71300238,598490508.0,219.0,2.0,505.0
773,Daylight,2012-07-17 00:00:00,1279626,197724,,15ddb886-3c7f-4514-b92b-66b7cb774730,6TwfdLbaxTKzQi3AgsZNzx,19224922.0,USUV71201858,542468974.0,1843.0,7.0,2521.0
774,Sure Be Cool If You Did,2013-01-08 00:00:00,235251,45842,SOLFOZD13C06DF6605,5d5a8ad2-549b-4a25-8a64-dedba00012a0,2byuMQoY8GFXEQ5z3GnXyW,23628707.0,,606057321.0,118.0,2.0,89.0
775,"Heads Carolina, Tails California",2003-05-20 00:00:00,0,0,,,6UYC3YUfCZzoaEbtyNxTPp,,,650601178.0,,,
776,A Little Party Never Killed Nobody (All We Got),2013-05-06 00:00:00,335952,47504,,e85d89d1-3b3a-4ee9-b13e-38277137b0ee,1mz9ZrRYu3EPVg9ZHFtjjf,,,635515885.0,,,
777,1994,2012-10-16 00:00:00,76113,17228,SOMRWQW13E906DEBC6,ce69f92c-ff36-4c24-ad86-60889b65ef8c,3T4PudlSVFS2xDZ0NnyMwq,,,556017134.0,122.0,10.0,63.0
778,Karate Chop (Remix),2013-02-19 00:00:00,0,0,,,0OUhWrcEoUVZPQ4VuQGQQg,,USSM21300214,,,,
779,Give It All We Got Tonight,2012-11-27 00:00:00,83336,19974,SOGMKUK13B1775460A,0359e6bd-0cb3-42f2-bba6-432ec7fb88ca,0T1c1pBur0LxaZ7rVBqjPK,29345383.0,,635012219.0,220.0,1.0,227.0
780,Carry On,2012-02-21 00:00:00,1525118,259967,,253ad9fe-5423-4166-a7aa-dd666dad8ec9,7gpy7sfWPNuOKmUNs3XQYE,17537401.0,,486040196.0,221.0,4.0,508.0
781,Pour It Up,2012-12-11 00:00:00,1293669,127450,,0edbaa0e-ce92-446c-8379-81bdf1c8d3c9,5r67bGhYXZNqk2m2Wupfmu,21813454.0,,576685273.0,222.0,25.0,371.0
782,If I Didn't Have You,2013-03-26 00:00:00,0,0,SOIHFHI13ADCB020EA,,1r8TgCdMaT3pgbw5AbsjBx,,US58E1290337,616130067.0,,,
783,I Am Beautiful,2013-05-17 00:00:00,0,0,SOSCHMJ13FB5254A40,,2jKrwn5GUuLUmO7dNUMc5c,,,740321734.0,,,
784,I Drive Your Truck,2012-04-24 00:00:00,115274,31802,SOIDSOP13AF726C7B7,c987592d-8fb5-46d8-a591-42e6456e0551,6aPc6SSWgTsiXrrUpJCPlj,,,513670870.0,168.0,6.0,62.0
785,Scream & Shout,2012-11-20 00:00:00,0,0,,,054ue8u2erwwGNgSIZLEPq,,USUV71201859,,,,
786,Sweet Nothing,2012-10-26 00:00:00,0,0,,,24LS4lQShWyixJ0ZrJXfJ5,,GB1101200891,,,,
787,Battle Scars,2012-09-25 00:00:00,32460,5297,,a46c7b63-8809-4366-88f7-146063cd91db,1hWYT0w2R0J19rlVkiez7X,,AUBM81200141,561751995.0,223.0,11.0,512.0
788,Tonight I'm Getting Over You,2015-01-30 10:56:52,0,0,,,,,USUV71300150,,,,
789,R.I.P.,2013-02-05 00:00:00,0,0,,,2JJ5h2I1S0UR4tyD0U1I7K,,USUV71300202,,,,
790,F**kin Problems,2012-10-24 00:00:00,0,0,,,4c7mwtU8HGuLUVqRX5HU7F,,USRV81200440,,,,
791,Don't You Worry Child,2013-01-01 00:00:00,0,0,,,7xFvqxSgdHlXCwoln9Fl7f,,GB1201200078,,,,
792,I Will Wait,2012-09-25 00:00:00,3726407,509310,,9b58edd3-70e0-4e05-b173-b0abaadca156,2JHBMVs8E7bJJBLkXpKgHn,20492704.0,GBUV71201384,547449577.0,,,
793,I Hit It First,2013-04-09 00:00:00,0,0,,,6nJN1GYIHIdg1HQtrmJsqU,,,,,,
794,Ready,2013-01-18 00:00:00,0,0,,,3dTwLV3pAQ3OhEKPVG42fx,,USUV71300123,,,,
795,Sexy People (The Fiat Song),2013-02-01 00:00:00,0,0,,,4X06LeyOO0NZoqOowDmp3a,,,,,,
796,Memories Back Then,2013-09-18 00:00:00,0,0,,,0A2lJqfi04TKDTJYoKBxa9,,,,,,
797,Freaks,2013-01-01 00:00:00,0,0,,,2goZVLXSXmFeFUVBzZGfuj,,USUV71300242,,,,
798,It's Time,0000-00-00 00:00:00,4686917,551839,,1591313c-491f-45cc-8076-949e23830630,3xqF04FdMK7gpIPG3SPFpY,22907293.0,USUV71200210,555694744.0,1842.0,25.0,577.0
799,I Can Take It From There,2011-07-11 00:00:00,79368,22379,SOACIHO131C394C044,c9c28e29-3d81-4016-9013-fcd5f183946e,4elsQHzndSMtjrsbcwnZgf,,USRV51200027,444284976.0,224.0,1.0,66.0
800,All Gold Everything,2012-11-28 00:00:00,253030,50944,SOPDTJI148A7935788,a506e52a-7eac-4f74-ab11-4eed8897e62b,3HNeVfTdtMy3l8qEe1MYNn,22908077.0,,589188447.0,225.0,11.0,522.0
801,Two Black Cadillacs,2012-05-01 00:00:00,311624,49965,SOWGOUD13E906AAC89,71ad8d7d-a973-4b54-b7bb-9d4950add1c2,5mFYtqhN4T2D9IPSaZnVDw,41457080.0,GBE431200094,510168339.0,182.0,3.0,36.0
802,All Around The World,2012-06-19 00:00:00,0,0,,,1Mg8vLBYwizu7AuhYQO64V,,USUV71300437,,,,
803,Show Out,2013-01-25 00:00:00,0,0,,,59TtuXFr3D84eemuLaM08F,,USSM21300118,,,,
804,Little Talks,2011-12-20 00:00:00,6588094,716284,,2c8c58db-85e4-4173-bf6a-fc606a03c04d,0uZ0orE84drZZzPKxCWSmR,18085386.0,USUV71102089,509345820.0,226.0,6.0,525.0
805,Fall Down,2013-01-01 00:00:00,0,0,,,1X8v682GvpoO4MfbbC46XU,,,,,,
806,If I Lose Myself,0000-00-00 00:00:00,0,0,SOJSWFX144EDD756A4,3cd1a55e-7080-4cd7-820d-ca4df4b44970,5zHQQRFcanQoXqfeEKunCm,33157396.0,USUV71300025,854739265.0,,,
807,Blurred Lines,2013-03-26 00:00:00,0,0,,,0XzkemXSiXJa7VgDFPfU4S,,USUV71300454,,,,
808,Neva End,2012-04-13 00:00:00,58834,18351,,6d0c889d-3274-444a-ab47-9be4c30af7d1,7KyEgCM3EdWPYi5WHuhc1y,,USSM21201626,,227.0,16.0,353.0
809,Accidental Racist,2013-04-08 00:00:00,0,0,,,23q6Nowh5GeqtY5jTDzKyQ,,,,,,
810,Don't Rush,2012-10-30 00:00:00,0,0,,,5ORJS2w3QxObWvcaVm0j9U,,GBE431200088,,,,
811,One Of Those Nights,2012-10-30 00:00:00,33314,8357,SOCUDRD144BD6EF0A9,d946f9b6-4601-4204-ae94-0b74ca3cc82c,1UafwyGQRo7BXijO1h3nGR,23173500.0,USCJY1218016,591951449.0,,,
812,Just Keep Breathing,2011-09-13 00:00:00,43901,6582,,83afe59c-a392-458e-a457-7e85799369f9,0rxpPIbtwRkn08bh0uDQu7,,,632752554.0,228.0,13.0,530.0
813,Changed,2012-04-03 00:00:00,0,0,,6fb59c9c-d14b-4a79-a5bc-08772dd2443f,7ClZTubD4KudpEuBysLMUI,,USCJY1212306,512102574.0,261.0,1.0,251.0
814,Kiss You,2012-11-09 00:00:00,1487498,156798,SOYQYWF144C79E5557,146d79a5-7911-4f05-9f53-c7d3731b11a5,0AkQbXGN4KG34TS7xLrM68,21656835.0,GB1101201088,574406658.0,229.0,2.0,34.0
815,Catch My Breath,2012-10-15 00:00:00,677554,84115,SODHQZN13ADE77D146,a6f77001-9a6c-47dd-ba0a-6069650d4023,7kAYyzVhWr3nSqAC7CUOWK,21958486.0,GBE431200086,572109590.0,230.0,1.0,365.0
816,Madness,2012-09-24 00:00:00,3564087,445036,,43643631-5350-4c38-9468-68b7c4ab2105,0c4IEciLCDdXEhhKxj4ThA,19994958.0,,563015717.0,231.0,2.0,531.0
817,Poetic Justice,2012-10-22 00:00:00,0,0,,,0qv4GLagrXhM0bAzCpuezH,,USUV71300037,,,,
818,Try,2012-09-14 00:00:00,0,0,,5caaa44e-fa7c-4a01-af51-d6d7cadbd3a3,01DSvNTUsVROjnSF5j3UbD,20505131.0,USRV81200291,545398138.0,,,
819,Gangnam Style,2012-09-06 00:00:00,0,0,,,03UrZgTINDqvnUMbbIMhql,,USUV71201410,715583592.0,,,
820,One More Night,2012-06-19 00:00:00,3238158,391452,,a86bebc3-1e77-4518-a272-938f7977749e,3wJIAMuPdEoBddWlovWXCX,19544397.0,USUV71200752,542468928.0,,,
821,Pom Poms,2013-04-02 00:00:00,148615,18547,SOCTYQH13E3632E84F,0ec213a7-13fe-41e8-afc7-6b848381cbb1,4ZtnkM504iN0eeCLfGew2W,23966277.0,,625364173.0,232.0,3.0,534.0
822,Somebody's Heartbreak,2011-10-07 00:00:00,174431,32393,SOFTKGT132C02D9E16,87c54a23-ce1c-4adc-8e23-8cc7cb2ccf35,23iIql97Vt5LcxwEtE7s54,39345595.0,,630283713.0,233.0,6.0,272.0
823,C'Mon,2012-11-30 00:00:00,0,0,,,4lAdOkj9Pj1952EYIKZmxg,22047186.0,USRV81200552,582338460.0,,,
824,Whiskey,2012-06-05 00:00:00,0,0,,21575e06-1a21-40e0-bd83-a87a48cf67e0,2PlV5tbBAReUfsO6R55gxe,,,529354549.0,274.0,5.0,536.0
825,One Way Or Another (Teenage Kicks),2013-02-17 00:00:00,686034,89400,SOWQBPB13E906C09F6,ea7db1a1-10c5-486c-bab9-bb9fff7e2883,3jZomvOBa5qfTo5HkqI1p5,23137804.0,,598329596.0,234.0,1.0,34.0
826,Girl On Fire,2012-09-04 00:00:00,0,0,,,6qOEjO2IUD7PjtpsXawq0d,,USRV81200429,,,,
827,Home,2012-06-07 00:00:00,0,0,,,2ZQyksYO4zzhyHNcueL0CP,,QMTM61200282,739463463.0,,,
828,I'm Different,2012-08-14 00:00:00,345468,88489,SOKHIPW13E93A43639,3cb97eea-b767-4cc2-afd3-2020498599f4,6J5sxraPPZ4b0CVOGAgpXj,19895701.0,USUV71201474,548102698.0,235.0,6.0,538.0
829,The Phoenix,2013-04-16 00:00:00,1470685,140821,,e8091253-ce3e-482b-a03e-80ed68e327dc,53AuxddsgPSlqM619nJhSd,23943351.0,,624200159.0,149.0,1.0,13.0
830,Pusher Love Girl,2013-03-15 00:00:00,904515,179053,SOKUISB13DC53B3807,732b30fb-cf2b-49a9-8223-5cdfa9a449fc,4tVEJTR4VgBvvb2R6phA2v,23558796.0,,598391522.0,163.0,1.0,217.0
831,Dope,2013-01-15 00:00:00,0,0,,,66nzrPB7okMAwNlRI3ds2v,,USCMV1300005,,,,
832,Beauty And A Beat,2012-06-19 00:00:00,0,0,,,190jyVPHYjAqEaOGmMzdyk,,USUV71201136,,,,
833,Diamonds,2012-09-27 00:00:00,0,0,,e7356c12-60a5-4210-954c-a4661718a0f7,65YsalQBmQCzIPaay72CzQ,21813452.0,USUV71201766,565210327.0,,,
834,Merry Go 'Round,2013-03-19 00:00:00,283162,57014,,97f1fdbc-789c-42dc-a6f4-c1364ed83b12,5UDqWOgDdixYMAgAyNbpgh,23596033.0,USUV71201367,604129892.0,144.0,3.0,335.0
835,Tornado,2012-09-07 00:00:00,129132,28365,,12e3ff8e-aea5-4d94-832b-87485f04381c,3HvNzmI0hX2dXcE41lBMxi,20169796.0,USCN21200046,721216996.0,196.0,7.0,125.0
836,Who Booty,2012-10-01 00:00:00,0,0,,,6rorH8bDwn1lrHTW48bXiN,,,,,,
837,Stubborn Love,2012-04-03 00:00:00,2070585,335080,SOSXCTT13DAE769F73,68e3631c-1cd4-4897-af85-d6bdda9b74fb,4nOi8Y22QaxmAEkIrpb5Fv,32056693.0,USA2P1287270,926369918.0,197.0,7.0,460.0
838,The Only Way I Know,2012-10-16 00:00:00,0,0,,,3zsoPM1JcTORBOUdFfzIEf,,,,,,
839,Adorn,2012-10-02 00:00:00,1043028,169062,SOTKLKS141CE7A87FA,ad185f19-5a00-4aa5-8c7f-cf0db3c7e86a,3trS6e40JCVUOpPVt5OdHj,19798963.0,USRV81200198,561709114.0,236.0,1.0,443.0
840,Some Nights,2012-02-21 00:00:00,3989788,500185,SOIDJVE140CC56E287,e7fcd17d-203d-454e-9cad-d822bdeb2ecc,6t6oULCRS6hnI7rm0h5gwl,17537355.0,,486040194.0,221.0,2.0,508.0
841,Hall Of Fame,2012-09-10 00:00:00,0,0,,,1X1DWw2pcNZ8zSub3uhlNz,,GB1101200733,,,,
842,Better Dig Two,2012-11-06 00:00:00,242800,47206,SOXBLZX13ADCB01545,a05a5d95-ffb9-4694-8e5f-daad65b8e2a6,172FxN9bhJFdgnpRep1Ll9,23777274.0,USUV71201736,615443779.0,237.0,1.0,228.0
843,Wicked Games,2012-01-01 00:00:00,1626725,190836,SONRIOW1487552A4DD,4cac6e1f-1ad5-4050-ac92-bfe33b3d411b,137wbDM4s2ugav7MKO45O9,21498271.0,USUV71201509,571371417.0,238.0,5.0,60.0
844,Hey Porsche,2013-02-19 00:00:00,363164,74502,SOWUEVT145618B9435,c865fa28-1757-4387-a1bf-02c86f8c199b,6MhGq8IlmVQXpl6YYKZqYN,34342647.0,USUV71300329,596925416.0,239.0,1.0,544.0
845,Don't Judge Me,2012-06-29 00:00:00,333660,59647,SOGDVPD13F84FDCE87,b036448b-9fac-4529-816e-138acf4aa1c4,101TaHCVkpOMmlQNjPKRQ5,19335433.0,USRV81200304,531721400.0,,,
846,So Many Girls,2012-10-05 00:00:00,0,0,,,5hNhvOYtE1rgHa9Viftir1,,,,,,
847,Gold,0000-00-00 00:00:00,0,0,,,2fdd8W8eTym1gWO1dl1nxo,23126505.0,US82Y1200071,715836746.0,,,
848,Cups,2012-09-25 00:00:00,390547,55499,SOOBWOZ13EF394316E,d0e1a504-b014-4d14-9f52-3946bb5ed46d,7FSRqo6WcCBpGbrOkCOiky,20512157.0,,962935888.0,240.0,4.0,400.0
849,Love Sosa,2012-12-04 00:00:00,380978,63364,SOLGLIS13ADE717ACA,74984174-6261-48ff-bac6-24948fd96acb,1Mp36AbVgpubAirlMV0qef,22295342.0,,578036590.0,241.0,1.0,547.0
850,Buzzkill,2013-03-01 00:00:00,51676,13350,SOUXSPE13E906C5926,8e259aca-d8bc-4dc5-af81-c4cbb6feb7b2,3UJvgGaBEJcDqz61mbvqAp,23215219.0,USCN21300003,716194478.0,,,
851,Little Things,2012-11-09 00:00:00,1436460,152292,,0654e6cf-0918-4530-97b2-3e1067e67549,7kSLdGdXLey7pzLsWpdg1h,21656836.0,GB1101201043,574406659.0,229.0,3.0,34.0
852,Wanted,0000-00-00 00:00:00,586113,99010,,24df46e7-a8a4-4892-8bd9-2510c3017e5e,0p1BcEcYVO3uk4KDf3gzkY,,,630283709.0,191.0,2.0,272.0
853,Tip It On Back,2012-02-03 00:00:00,86545,22787,SOTYQJC14607B54D04,83ac55a5-b417-41dd-ad67-5b95a5ba1b16,2G634xynj7ev8r5c0sAL3T,16835747.0,USCN21200024,714946962.0,242.0,3.0,176.0
854,Remember You,2012-09-24 00:00:00,0,0,,,19EgqewYa61aZwRtXfxbew,,,,,,
855,As Your Friend,2013-03-06 00:00:00,0,0,,,4rr56nO72rnpQvIv9K48ey,,,,,,
856,Skyfall,2013-04-30 00:00:00,0,0,SOIQZYT13A7FDD7AF3,cc5c5d19-4363-44bf-85da-3dcbc50318ce,1ignAvXwmmsInX70smRjCl,21292798.0,,566322365.0,,,
857,Swimming Pools (Drank),2012-07-31 00:00:00,1240004,206372,SOPZSTO13E9086C16E,92e3242f-f5dc-44d2-81e5-6c2299261a72,7frWizM5FgJkaUl1rXhVtO,20603222.0,USUV71201222,622711067.0,243.0,1.0,127.0
858,Don't Stop The Party,2012-09-25 00:00:00,0,0,,,4KAEU3FgnsyFMzAaYXvocw,,USRV81200375,,,,
859,Ball,2012-10-16 00:00:00,0,0,,,2AHI5Dnn8oSxfL472J84ma,,,,,,
860,It's A Beautiful Day,2013-02-26 00:00:00,0,0,,,41Sclxx2cfIu4wIUOUStQW,,,,,,
861,Va Va Voom,2012-05-14 00:00:00,1211041,131981,SOCAZPZ13A7BF5788A,559d6bc0-003c-4aea-bb41-33206279b7aa,2jATUzETZL49e6SywauZKE,18573653.0,USCMV1100089,512360396.0,,,
862,Guap,2012-10-26 00:00:00,0,0,SOZSQZA13ADE718377,,1wcWdMlLjzp7Rx25JJN7c4,21698880.0,USUV71201830,573998848.0,,,
863,The A Team,2011-09-09 00:00:00,4127861,481749,,943438a8-23ca-4b32-bfac-f1298c5fd977,1VdZ0vKfR5jneCmWIUAMxK,,,448213995.0,210.0,1.0,4.0
864,Die Young,2012-11-30 00:00:00,3088164,304624,SOIAWGY144BD325451,f26ec026-1021-4fc6-ac8f-e6df6ad9d712,6mnjcTmK8TewHfyOp3fC9C,21849456.0,USRV81200363,582338385.0,,,
865,Hold On,2012-01-31 00:00:00,1453241,270614,,5e02f5fb-13c5-4b05-9e56-0be3b0bb1c8f,7c13Xlndg43PnSzpHRD11d,17642350.0,USATO1200163,666612491.0,244.0,1.0,554.0
866,Anything Could Happen,2012-10-09 00:00:00,2574747,305291,SOMHXUX13E8F0B0B19,e291a345-6746-4cf6-8b97-1bd596d7b16b,7C7yqFTM0ncyJ04GIKrxdV,20531508.0,GBUV71201285,689006674.0,116.0,3.0,40.0
867,Goodbye In Her Eyes,2012-07-06 00:00:00,153515,34641,,d20042ea-9da8-4ebd-936c-14d0282dc2b1,3yM53DMMIioxVy7Pha1hD0,,,539428843.0,143.0,3.0,332.0
868,Somebody That I Used To Know,2012-01-20 00:00:00,0,0,,,4wCmqSrbyCgxEXROQE6vtV,,,,,,
869,I Cry,2012-06-22 00:00:00,1247594,198902,,82d4dba9-4c29-4719-877f-727e92c4e62b,3zrYNl1aMdFrQkcOjKVr5u,,,613867353.0,245.0,8.0,342.0
870,Every Storm (Runs Out Of Rain),2012-10-02 00:00:00,155429,33010,SOETIDP13E9089E51F,43570a14-1bab-4263-a14c-ef3a0c28a925,6hIS1u7nuJmFE12rXAPMxm,,USUV71201540,586105989.0,246.0,1.0,556.0
871,Begin Again,2012-10-22 00:00:00,0,0,,90866310-c396-4c5d-b461-1cf3eb8d5cf8,0L4YCNRfXAoTvdpWeH2RGj,,USCJY1231052,571445466.0,266.0,16.0,2.0
872,How Country Feels,0000-00-00 00:00:00,144452,29883,SOHHDCV13A18D33B08,c03d4616-c7ed-4207-9721-e7fbb243206b,68A4qiCqD9y39N3WNEsJVD,,US58E1292307,584481931.0,247.0,2.0,70.0
873,Southern Comfort Zone,2012-10-02 00:00:00,114255,26923,SOTAPVD13B1A1AF414,2b472a72-6338-4226-88e3-a06e7b245639,2cHyXcvbK1d4Gu2FxNNMSa,23866071.0,USAV61200018,603557611.0,205.0,2.0,52.0
874,She Don't Put It Down,2012-10-09 00:00:00,0,0,,,3bWYui3ElpPYeOGM8Gmws2,,,,,,
875,Crying On A Suitcase,2012-03-19 00:00:00,72337,18864,SOTONMV13E86C4315E,7f322344-7b30-468b-b047-b0ae9bc600b5,020b0QxseQbcMTPKV49qRm,,GBE431200070,508502283.0,248.0,2.0,558.0
876,Cruise,2012-12-04 00:00:00,630472,110897,,cf91cea6-ce94-4dc4-81f0-7e23ee53cecd,0i5el041vd6nxrGEU8QRxy,19874224.0,USUV71201232,580703315.0,171.0,1.0,47.0
877,Let Me Love You (Until You Learn To Love Yourself),2012-07-10 00:00:00,731408,139973,SOBXEXE13E90859F3E,e5426066-a8bd-4c47-a006-de3cadb5bc08,68PHBS4CsrBK8QnRmeGqup,19431387.0,USUV71201010,546464877.0,1561.0,25.0,2359.0
878,Highway Don't Care,2013-02-11 00:00:00,0,0,,,5o4YTpD56HtYx3X0QIoJft,,,,,,
879,Nothing Like Us,2013-01-29 00:00:00,0,0,,,1MK9VSvdx48aGDAfL0y2Qq,22843978.0,USUV71300168,593717567.0,,,
880,Let There Be Cowgirls,0000-00-00 00:00:00,53506,14730,SOFCTGY13B1E02AB6C,eeb87d56-0b20-434c-8ea5-31474f85c73f,7gKW8jf6tHehuGp7VhoP7d,,,534072765.0,249.0,4.0,561.0
881,Clique,2012-10-09 00:00:00,0,0,,,7eW9cHOAHmYqphs5tWXETw,,,,,,
882,Call Me Maybe,2012-02-22 00:00:00,0,0,,441cb388-8070-4c47-8820-db3e98c4abc9,6ol4ZSifr7r3Lb2a9L5ZAB,,CAB401100094,557469386.0,280.0,3.0,563.0
883,No Worries,2012-09-06 00:00:00,0,0,,,7dVHOqCffbYh40RXcX9c7P,,USCMV1200161,,,,
884,YOLO,0000-00-00 00:00:00,0,0,,,1PqUoAoFZzgsQejdnCOJ5T,,,,,,
885,Take A Walk,2012-07-20 00:00:00,2706856,429265,,373fe0dd-8f5c-485a-8a18-e91512b64d4b,4Sfa7hdVkqlM8UW5LsSY3F,,USSM21200695,534798882.0,250.0,1.0,566.0
886,Let Me Love You (Until You Learn To Love Yoursel),0000-00-00 00:00:00,0,0,,,,,,,,,
887,Beer Money,2012-04-24 00:00:00,141433,38321,SOBBSCI13E9088682B,649bee63-0ff7-4d0f-a5bf-fd328e5f15a8,61voPX1C71rhwynuLQyajo,18942645.0,USUV71100162,515161110.0,203.0,2.0,466.0
888,Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...,0000-00-00 00:00:00,0,0,,,,,,,,,
889,Bellas Finals: Price Tag / Don't You (Forget About Me)...,2012-09-25 00:00:00,0,0,,,5DnDWdt25emVC9CLUi3Iku,,,,,,
890,As Long As You Love Me (Acoustic),2013-01-01 00:00:00,0,0,,,1kN9UiyOSRVCrSc49ft0lp,,,,,,
891,Too Close,2011-07-08 00:00:00,3240658,419067,,adf46992-3938-4069-9e7c-eb208835b4b8,4VySpxhRGy32u5zPCprzDn,13440554.0,GBUV71100449,521189683.0,251.0,4.0,569.0
892,Bandz A Make Her Dance,2012-09-11 00:00:00,0,0,,,0CpLNO56aPUBQ8roB4ufSa,,USSM21201284,,,,
893,Rest Of My Life,2012-11-02 00:00:00,0,0,,,6SLUwdeias7fn6qVq6LcgP,,USUV71201725,,,,
894,Bad Ass,2013-01-22 00:00:00,0,0,,,4RtkMgnsyyei3UKEGQ82JO,,,,,,
895,Til My Last Day,2011-06-21 00:00:00,0,0,SOCBJPD13E906A73E6,,3mHAyclWdtFASQuobdnDf8,40701160.0,USLXJ1202279,443646165.0,,,
896,Celebration,2012-09-18 00:00:00,0,0,,,2vFlcPghbk9D4omnCgKnxP,,USUV71201447,,,,
897,We Are Never Ever Getting Back Together,2012-08-14 00:00:00,3618539,342680,SOKWNUR13D6479E93A,01acb537-e155-4e57-8a32-bf11c2ee884d,32Z4ioCoKKsKMFS9vhzkJJ,20041995.0,USCJY1231050,571445457.0,252.0,1.0,2.0
898,Thinkin Bout You,2012-07-17 00:00:00,3308143,403654,,017efdfe-f829-4828-8c23-eb5224b42350,7DfFc7a6Rwfi3YQMRbDMau,,USUV71201582,541953590.0,253.0,2.0,574.0
899,Lights,0000-00-00 00:00:00,5440938,546503,,606cd97f-3d58-4792-9ead-8aa3b06e235c,7gUpO6td4OOnu0Lf9vhcIV,11416334.0,GBUV71006926,418571516.0,254.0,11.0,40.0
900,Who Booty,2012-12-10 00:00:00,0,0,,,3zl4HPDF1fCoTZnPjHgSsb,,,,,,
901,Wild For The Night,2015-01-30 10:57:24,0,0,,,,22516948.0,,,,,
902,Long Live A$AP,0000-00-00 00:00:00,665593,108660,SOTXDYS13E908A3C66,fbb058bd-a1b6-43ab-a3d9-91c602d8e728,3GnaKTRxcEvpCwYSgHraLk,22516926.0,,581997146.0,,,
903,Live While We're Young,2012-11-09 00:00:00,1558382,169452,SOYXMCR146FE399967,9b9510fb-fb7d-4814-ace5-5a5965e0ff2c,6aGjEZ7kq3YXgD0EDt80O5,20493393.0,GB1101200812,563475531.0,255.0,1.0,34.0
904,Diced Pineapples,2012-07-31 00:00:00,0,0,,,27mF2eUbhExYWiOT0y9cuc,,USUV71201588,,,,
905,Between The Raindrops,2012-09-11 00:00:00,0,0,,,396epax77NIKgJQltQHJgU,,USUV71201441,,,,
906,Feel Again,2012-08-27 00:00:00,966259,149094,SOBIEVP144BDBFA41B,8e8e2075-3ce1-40b2-9229-222e6144e727,6nmVeODcBpsGKx5RPv003D,33157397.0,USUV71201233,854739266.0,,,
907,The Moment I Knew,2015-01-30 10:57:31,317333,39370,SOSEUMS13CF6F26263,48a9f978-4b51-4d4e-8b55-6dcafd105313,,21498097.0,,,,,
908,I Dreamed A Dream,2012-12-21 00:00:00,0,0,,,2JCeco3IudmCAw0MyQY2QD,22460695.0,,584102811.0,,,
909,Ready Or Not,2012-10-22 00:00:00,648944,75472,,8829866e-ed8f-42eb-868c-1623ed1ef849,5xvUgoVED1F4mBu8FL0HaW,,USH5V1221464,553096689.0,256.0,1.0,581.0
910,As Long As You Love Me,2012-06-19 00:00:00,0,0,,,0pwYLVXVknPSGUQb39cePC,,,,,,
911,Blow Me (One Last Kiss),2012-09-14 00:00:00,1267067,144726,,9b35ac99-bca9-43a3-90de-9da8b8d939fa,4k80K0b6KZ2QjAYkXON7q6,,,545398137.0,257.0,6.0,533.0
912,Don't Wake Me Up,2012-06-29 00:00:00,1220189,220064,SOKKYXZ13E9BE8952C,b0f4c41b-5864-4f00-9f35-ec0710f314f3,12Ns5IphkblPmHxpRILG9t,19335441.0,,531721408.0,,,
913,Kiss Tomorrow Goodbye,2011-08-05 00:00:00,237157,47539,SOHJNXQ132C026FBA1,0e2e8826-3648-4035-8991-afe7bb95726f,4ZF2WDTBVFihfTkxfme8JE,23390612.0,USCN21200022,721210538.0,258.0,2.0,46.0
914,Creepin',2011-07-22 00:00:00,0,0,,,2krJlC7MXXpOdPipgc0TaS,23390573.0,,721280417.0,,,
915,El Cerrito Place,2012-06-19 00:00:00,54122,14777,SOQWILG13AE7AB3680,b66d582c-ccee-4f29-8c2f-2a0d5a5698e6,13JngJc6J0ykO7Pq0gin35,19168959.0,US6XF1200052,527378546.0,259.0,6.0,57.0
916,Young & Gettin' It,2012-10-01 00:00:00,0,0,,,5Z9gj6CrV0KyVp4qyBkfrb,,,,,,
